2016-12-08,1481126400,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,2.2
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.1
N0702450,PG01,911,0006,0
N1400562,P501,911,0006,8.8
N1504207,P001,911,0006,0
N1505633,P001,911,0006,2.2
N1601229,P001,911,0006,6.1
N1505633,P001,911,0012,2
