2017-04-02,1491062400,,,
Q7100254,P301,911,0518,11.02
Q7100254,P501,911,0518,2.61
Q6907286,P001,911,0518,0
Q6907286,P002,911,0518,0
Q6907286,P003,911,0518,0
Q7504010,P101,911,0518,2.1
Q7504010,P201,911,0518,2.2
Q7100254,P101,911,0524,10.61
Q7100254,P201,911,0524,0
Q7100254,P301,911,0524,10.81
Q7100254,P501,911,0524,2.61
Q6907286,P001,911,0524,0
Q6907286,P002,911,0524,0
Q6907286,P003,911,0524,0
Q7504010,P101,911,0524,2.1
Q7504010,P201,911,0524,2.2
Q7600375,P001,911,0524,5.00
Q7100254,P101,911,0530,10.59
Q7100254,P101,922,0530,15.7
Q7100254,P101,923,0530,186.4
Q7100254,P101,936,0530,8.04
Q7100254,P201,911,0530,0
Q7100254,P201,922,0530,0
Q7100254,P201,923,0530,0
Q7100254,P201,936,0530,0
Q7100254,P301,911,0530,10.84
Q7100254,P301,922,0530,15.66
Q7100254,P301,923,0530,51.17
Q7100254,P301,936,0530,5.46
Q7100254,P501,911,0530,2.63
Q7100254,P501,922,0530,20.87
Q7100254,P501,923,0530,45.74
Q7100254,P501,936,0530,5.91
Q6907286,P001,911,0530,0
Q6907286,P001,922,0530,0
Q6907286,P001,923,0530,0
Q6907286,P001,924,0530,0
Q6907286,P001,936,0530,0
Q6907286,P001,937,0530,0
Q6907286,P002,911,0530,0
Q6907286,P002,922,0530,0
Q6907286,P002,923,0530,0
Q6907286,P002,924,0530,0
Q6907286,P002,936,0530,0
Q6907286,P002,937,0530,0
Q6907286,P003,911,0530,0
Q6907286,P003,922,0530,0
Q6907286,P003,923,0530,0
Q6907286,P003,924,0530,0
Q6907286,P003,936,0530,0
Q6907286,P003,937,0530,0
Q7504010,P101,911,0530,2.2
Q7504010,P101,922,0530,13
Q7504010,P101,923,0530,82
Q7504010,P101,924,0530,2
Q7504010,P101,926,0530,7
Q7504010,P101,936,0530,9.3
Q7504010,P201,911,0530,2.2
Q7504010,P201,922,0530,14
Q7504010,P201,923,0530,94
Q7504010,P201,924,0530,2
Q7504010,P201,926,0530,15
Q7504010,P201,936,0530,10.4
Q7600375,P001,911,0530,5.00
Q7600375,P001,922,0530,20.42
Q7600375,P001,923,0530,84.62
Q7600375,P001,936,0530,8.50
Q7100254,P101,911,0536,10.59
Q7100254,P201,911,0536,0
Q7100254,P301,911,0536,10.89
Q7100254,P501,911,0536,2.63
Q6907286,P001,911,0536,0
Q6907286,P002,911,0536,0
Q6907286,P003,911,0536,0
Q7504010,P101,911,0536,2.1
Q7504010,P201,911,0536,2.2
Q7600375,P001,911,0536,5.00
Q7100254,P101,911,0542,10.61
Q7100254,P201,911,0542,0
Q7100254,P301,911,0542,10.9
Q7100254,P501,911,0542,2.64
Q6907286,P001,911,0542,0
Q6907286,P002,911,0542,0
Q6907286,P003,911,0542,0
Q7504010,P101,911,0542,2.1
Q7504010,P201,911,0542,2.2
Q7600375,P001,911,0542,5.00
Q7100254,P101,922,0545,15.09
Q7100254,P101,923,0545,188.6
Q7100254,P101,936,0545,8.14
Q7100254,P201,922,0545,0
Q7100254,P201,923,0545,0
Q7100254,P201,936,0545,0
Q7100254,P301,922,0545,16.09
Q7100254,P301,923,0545,52.35
Q7100254,P301,936,0545,5.53
Q7100254,P501,922,0545,20.83
Q7100254,P501,923,0545,47.95
Q7100254,P501,936,0545,5.97
Q6907286,P001,922,0545,0
Q6907286,P001,923,0545,0
Q6907286,P001,924,0545,0
Q6907286,P001,936,0545,0
Q6907286,P001,937,0545,0
Q6907286,P002,922,0545,0
Q6907286,P002,923,0545,0
Q6907286,P002,924,0545,0
Q6907286,P002,936,0545,0
Q6907286,P002,937,0545,0
Q6907286,P003,922,0545,0
Q6907286,P003,923,0545,0
Q6907286,P003,924,0545,0
Q6907286,P003,936,0545,0
Q6907286,P003,937,0545,0
Q7504010,P101,922,0545,0
Q7504010,P101,923,0545,0
Q7504010,P101,924,0545,0
Q7504010,P101,926,0545,0
Q7504010,P101,936,0545,0
Q7504010,P201,922,0545,7
Q7504010,P201,923,0545,86
Q7504010,P201,924,0545,4
Q7504010,P201,926,0545,8
Q7504010,P201,936,0545,8.9
Q7600375,P001,922,0545,16.56
Q7600375,P001,923,0545,86.21
Q7600375,P001,936,0545,8.57
Q7100254,P101,911,0548,10.87
Q7100254,P201,911,0548,0
Q7100254,P301,911,0548,10.83
Q7100254,P501,911,0548,2.64
Q6907286,P001,911,0548,0
Q6907286,P002,911,0548,0
Q6907286,P003,911,0548,0
Q7504010,P101,911,0548,2.2
Q7504010,P201,911,0548,2.2
Q7600375,P001,911,0548,5.00
Q7100254,P101,911,0554,10.6
Q7100254,P201,911,0554,0
Q7100254,P301,911,0554,10.82
Q7100254,P501,911,0554,2.68
Q6907286,P001,911,0554,0
Q6907286,P002,911,0554,0
Q6907286,P003,911,0554,0
Q7504010,P101,911,0554,2.2
Q7504010,P201,911,0554,2.2
Q7600375,P001,911,0554,5.00
Q7100254,P101,911,0600,10.61
Q7100254,P101,922,0600,14.54
Q7100254,P101,923,0600,180.2
Q7100254,P101,936,0600,7.78
Q7100254,P201,911,0600,0
Q7100254,P201,922,0600,0
Q7100254,P201,923,0600,0
Q7100254,P201,936,0600,0
Q7100254,P301,911,0600,10.82
Q7100254,P301,922,0600,16.31
Q7100254,P301,923,0600,51.69
Q7100254,P301,936,0600,5.55
Q7100254,P501,911,0600,2.77
Q7100254,P501,922,0600,21.21
Q7100254,P501,923,0600,46.44
Q7100254,P501,936,0600,5.98
Q7504010,P101,911,0600,2.2
Q7504010,P101,922,0600,0
Q7504010,P101,923,0600,0
Q7504010,P101,924,0600,0
Q7504010,P101,926,0600,0
Q7504010,P101,936,0600,0
Q7504010,P201,911,0600,2.2
Q7504010,P201,922,0600,15
Q7504010,P201,923,0600,77
Q7504010,P201,924,0600,3
Q7504010,P201,926,0600,11
Q7504010,P201,936,0600,8.6
Q7600375,P001,911,0600,5.00
Q7600375,P001,922,0600,21.91
Q7600375,P001,923,0600,84.72
Q7600375,P001,936,0600,8.54
Q7600375,P001,948,0600,103057
Q7600375,P001,959,0600,53.76
Q7100254,P101,948,0600,150420.45
Q7100254,P101,959,0600,46.56
Q7100254,P201,948,0600,0
Q7100254,P201,959,0600,0
Q7100254,P301,948,0600,264274.82
Q7100254,P301,959,0600,49.33
Q7100254,P501,948,0600,337061.69
Q7100254,P501,959,0600,50.12
Q6907286,P001,911,0600,0
Q6907286,P001,922,0600,0
Q6907286,P001,923,0600,0
Q6907286,P001,924,0600,0
Q6907286,P001,936,0600,0
Q6907286,P001,937,0600,0
Q6907286,P001,948,0600,0
Q6907286,P001,959,0600,0
Q6907286,P002,911,0600,0
Q6907286,P002,922,0600,0
Q6907286,P002,923,0600,0
Q6907286,P002,924,0600,0
Q6907286,P002,936,0600,0
Q6907286,P002,937,0600,0
Q6907286,P002,948,0600,0
Q6907286,P002,959,0600,0
Q6907286,P003,911,0600,0
Q6907286,P003,922,0600,0
Q6907286,P003,923,0600,0
Q6907286,P003,924,0600,0
Q6907286,P003,936,0600,0
Q6907286,P003,937,0600,0
Q6907286,P003,948,0600,0
Q6907286,P003,959,0600,0
Q7504010,P101,948,0600,85785
Q7504010,P101,959,0600,142
Q7504010,P201,948,0600,89828
Q7504010,P201,959,0600,140
Q7100254,P101,911,0606,10.59
Q7100254,P201,911,0606,0
Q7100254,P301,911,0606,10.92
Q7100254,P501,911,0606,2.65
Q6907286,P001,911,0606,0
Q6907286,P002,911,0606,0
Q6907286,P003,911,0606,0
Q7504010,P101,911,0606,2.2
Q7504010,P201,911,0606,2.2
Q7600375,P001,911,0606,5.00
Q7100254,P101,911,0612,10.57
Q7100254,P201,911,0612,0
Q7100254,P301,911,0612,13.27
Q7100254,P501,911,0612,2.65
Q6907286,P001,911,0612,0
Q6907286,P002,911,0612,0
Q6907286,P003,911,0612,0
Q7504010,P101,911,0612,2.2
Q7504010,P201,911,0612,2.2
Q7600375,P001,911,0612,5.00
Q7600375,P001,922,0615,13.49
Q7600375,P001,923,0615,85.62
Q7600375,P001,936,0615,8.51
Q7100254,P101,922,0615,14.87
Q7100254,P101,923,0615,167.3
Q7100254,P101,936,0615,7.38
Q7100254,P201,922,0615,0
Q7100254,P201,923,0615,0
Q7100254,P201,936,0615,0
Q7100254,P301,922,0615,15.52
Q7100254,P301,923,0615,49.46
Q7100254,P301,936,0615,5.45
Q7100254,P501,922,0615,20.92
Q7100254,P501,923,0615,47.78
Q7100254,P501,936,0615,6.01
Q6907286,P001,922,0615,0
Q6907286,P001,923,0615,0
Q6907286,P001,924,0615,0
Q6907286,P001,936,0615,0
Q6907286,P001,937,0615,0
Q6907286,P002,922,0615,0
Q6907286,P002,923,0615,0
Q6907286,P002,924,0615,0
Q6907286,P002,936,0615,0
Q6907286,P002,937,0615,0
Q6907286,P003,922,0615,0
Q6907286,P003,923,0615,0
Q6907286,P003,924,0615,0
Q6907286,P003,936,0615,0
Q6907286,P003,937,0615,0
Q7504010,P101,922,0615,16
Q7504010,P101,923,0615,64
Q7504010,P101,924,0615,18
Q7504010,P101,926,0615,11
Q7504010,P101,936,0615,8.8
Q7504010,P201,922,0615,15
Q7504010,P201,923,0615,73
Q7504010,P201,924,0615,5
Q7504010,P201,926,0615,12
Q7504010,P201,936,0615,9.6
Q7100254,P101,911,0618,10.58
Q7100254,P201,911,0618,0
Q7100254,P301,911,0618,10.99
Q7100254,P501,911,0618,2.67
Q7600375,P001,911,0618,5.00
Q6907286,P001,911,0618,0
Q6907286,P002,911,0618,0
Q6907286,P003,911,0618,0
Q7504010,P101,911,0618,2.2
Q7504010,P201,911,0618,2.2
Q7100254,P101,911,0624,10.82
Q7100254,P201,911,0624,0
Q7100254,P301,911,0624,10.86
Q7100254,P501,911,0624,2.69
Q6907286,P001,911,0624,0
Q6907286,P002,911,0624,0
Q6907286,P003,911,0624,0
Q7504010,P101,911,0624,2.2
Q7504010,P201,911,0624,2.2
Q7600375,P001,911,0624,5.00
Q7100254,P101,911,0630,10.6
Q7100254,P101,922,0630,15.2
Q7100254,P101,923,0630,166.0
Q7100254,P101,936,0630,7.45
Q7100254,P201,911,0630,0
Q7100254,P201,922,0630,0
Q7100254,P201,923,0630,0
Q7100254,P201,936,0630,0
Q7100254,P301,911,0630,10.91
Q7100254,P301,922,0630,14.66
Q7100254,P301,923,0630,52.55
Q7100254,P301,936,0630,5.41
Q7100254,P501,911,0630,2.7
Q7100254,P501,922,0630,21.5
Q7100254,P501,923,0630,47.49
Q7100254,P501,936,0630,6.11
Q6907286,P001,911,0630,0
Q6907286,P001,922,0630,0
Q6907286,P001,923,0630,0
Q6907286,P001,924,0630,0
Q6907286,P001,936,0630,0
Q6907286,P001,937,0630,0
Q6907286,P002,911,0630,0
Q6907286,P002,922,0630,0
Q6907286,P002,923,0630,0
Q6907286,P002,924,0630,0
Q6907286,P002,936,0630,0
Q6907286,P002,937,0630,0
Q6907286,P003,911,0630,0
Q6907286,P003,922,0630,0
Q6907286,P003,923,0630,0
Q6907286,P003,924,0630,0
Q6907286,P003,936,0630,0
Q6907286,P003,937,0630,0
Q7504010,P101,911,0630,2.2
Q7504010,P101,922,0630,15
Q7504010,P101,923,0630,67
Q7504010,P101,924,0630,49
Q7504010,P101,926,0630,10
Q7504010,P101,936,0630,8.7
Q7504010,P201,911,0630,2.2
Q7504010,P201,922,0630,14
Q7504010,P201,923,0630,76
Q7504010,P201,924,0630,6
Q7504010,P201,926,0630,12
Q7504010,P201,936,0630,9.2
Q7600375,P001,911,0630,5.00
Q7600375,P001,922,0630,12.59
Q7600375,P001,923,0630,83.88
Q7600375,P001,936,0630,8.43
Q7100254,P101,911,0636,10.61
Q7100254,P201,911,0636,0
Q7100254,P301,911,0636,10.85
Q7100254,P501,911,0636,2.71
Q6907286,P001,911,0636,0
Q6907286,P002,911,0636,0
Q6907286,P003,911,0636,0
Q7504010,P101,911,0636,2.2
Q7504010,P201,911,0636,2.2
Q7600375,P001,911,0636,4.97
Q7100254,P101,911,0642,10.59
Q7100254,P201,911,0642,0
Q7100254,P301,911,0642,11.11
Q7100254,P501,911,0642,2.69
Q6907286,P001,911,0642,0
Q6907286,P002,911,0642,0
Q6907286,P003,911,0642,0
Q7504010,P101,911,0642,2.2
Q7504010,P201,911,0642,2.2
Q7600375,P001,911,0642,4.97
Q7100254,P101,922,0645,14.48
Q7100254,P101,923,0645,167.8
Q7100254,P101,936,0645,7.57
Q7100254,P201,922,0645,0
Q7100254,P201,923,0645,0
Q7100254,P201,936,0645,0
Q7100254,P301,922,0645,17.04
Q7100254,P301,923,0645,52.6
Q7100254,P301,936,0645,5.39
Q7100254,P501,922,0645,21.91
Q7100254,P501,923,0645,47.42
Q7100254,P501,936,0645,6.22
Q6907286,P001,922,0645,0
Q6907286,P001,923,0645,0
Q6907286,P001,924,0645,0
Q6907286,P001,936,0645,0
Q6907286,P001,937,0645,0
Q6907286,P002,922,0645,0
Q6907286,P002,923,0645,0
Q6907286,P002,924,0645,0
Q6907286,P002,936,0645,0
Q6907286,P002,937,0645,0
Q6907286,P003,922,0645,0
Q6907286,P003,923,0645,0
Q6907286,P003,924,0645,0
Q6907286,P003,936,0645,0
Q6907286,P003,937,0645,0
Q7504010,P101,922,0645,10
Q7504010,P101,923,0645,93
Q7504010,P101,924,0645,6
Q7504010,P101,926,0645,8
Q7504010,P101,936,0645,10.3
Q7504010,P201,922,0645,0
Q7504010,P201,923,0645,0
Q7504010,P201,924,0645,0
Q7504010,P201,926,0645,0
Q7504010,P201,936,0645,0
Q7600375,P001,922,0645,11.78
Q7600375,P001,923,0645,84.15
Q7600375,P001,936,0645,8.42
Q7100254,P101,911,0648,10.59
Q7100254,P201,911,0648,0
Q7100254,P301,911,0648,10.97
Q7100254,P501,911,0648,2.84
Q6907286,P001,911,0648,0
Q6907286,P002,911,0648,0
Q6907286,P003,911,0648,0
Q7504010,P101,911,0648,2.2
Q7504010,P201,911,0648,2.2
Q7600375,P001,911,0648,4.94
Q7100254,P101,911,0654,10.62
Q7100254,P201,911,0654,0
Q7100254,P301,911,0654,10.95
Q7100254,P501,911,0654,2.74
Q6907286,P001,911,0654,0
Q6907286,P002,911,0654,0
Q6907286,P003,911,0654,0
Q7504010,P101,911,0654,2.2
Q7504010,P201,911,0654,2.2
Q7600375,P001,911,0654,5.03
Q7100254,P101,911,0700,10.83
Q7100254,P101,922,0700,14.95
Q7100254,P101,923,0700,166.6
Q7100254,P101,936,0700,7.57
Q7100254,P201,911,0700,0
Q7100254,P201,922,0700,0
Q7100254,P201,923,0700,0
Q7100254,P201,936,0700,0
Q7100254,P301,911,0700,10.89
Q7100254,P301,922,0700,16.75
Q7100254,P301,923,0700,46.37
Q7100254,P301,936,0700,5.4
Q7100254,P501,911,0700,2.72
Q7100254,P501,922,0700,22.2
Q7100254,P501,923,0700,47.25
Q7100254,P501,936,0700,6.24
Q7504010,P101,911,0700,2.2
Q7504010,P101,922,0700,14
Q7504010,P101,923,0700,83
Q7504010,P101,924,0700,1
Q7504010,P101,926,0700,12
Q7504010,P101,936,0700,9.5
Q7504010,P201,911,0700,2.2
Q7504010,P201,922,0700,0
Q7504010,P201,923,0700,0
Q7504010,P201,924,0700,0
Q7504010,P201,926,0700,0
Q7504010,P201,936,0700,0
Q7600375,P001,911,0700,5.00
Q7600375,P001,922,0700,13.01
Q7600375,P001,923,0700,84.13
Q7600375,P001,936,0700,8.47
Q7600375,P001,948,0700,106099
Q7600375,P001,959,0700,53.72
Q7100254,P101,948,0700,150481.79
Q7100254,P101,959,0700,46.92
Q7100254,P201,948,0700,0
Q7100254,P201,959,0700,0
Q7100254,P301,948,0700,268234.7
Q7100254,P301,959,0700,49.89
Q7100254,P501,948,0700,338568.26
Q7100254,P501,959,0700,50.72
Q6907286,P001,911,0700,0
Q6907286,P001,922,0700,0
Q6907286,P001,923,0700,0
Q6907286,P001,924,0700,0
Q6907286,P001,936,0700,0
Q6907286,P001,937,0700,0
Q6907286,P001,948,0700,0
Q6907286,P001,959,0700,0
Q6907286,P002,911,0700,0
Q6907286,P002,922,0700,0
Q6907286,P002,923,0700,0
Q6907286,P002,924,0700,0
Q6907286,P002,936,0700,0
Q6907286,P002,937,0700,0
Q6907286,P002,948,0700,0
Q6907286,P002,959,0700,0
Q6907286,P003,911,0700,0
Q6907286,P003,922,0700,0
Q6907286,P003,923,0700,0
Q6907286,P003,924,0700,0
Q6907286,P003,936,0700,0
Q6907286,P003,937,0700,0
Q6907286,P003,948,0700,0
Q6907286,P003,959,0700,0
Q7504010,P101,948,0700,87841
Q7504010,P101,959,0700,143
Q7504010,P201,948,0700,77956
Q7504010,P201,959,0700,139
Q7100254,P101,911,0706,10.59
Q7100254,P201,911,0706,0
Q7100254,P301,911,0706,10.91
Q7100254,P501,911,0706,2.71
Q6907286,P001,911,0706,0
Q6907286,P002,911,0706,0
Q6907286,P003,911,0706,0
Q7504010,P101,911,0706,2.2
Q7504010,P201,911,0706,2.2
Q7600375,P001,911,0706,4.94
Q7100254,P101,911,0712,10.6
Q7100254,P201,911,0712,0
Q7100254,P301,911,0712,13.56
Q7100254,P501,911,0712,2.68
Q6907286,P001,911,0712,0
Q6907286,P002,911,0712,0
Q6907286,P003,911,0712,0
Q7504010,P101,911,0712,2.2
Q7504010,P201,911,0712,2.2
Q7600375,P001,911,0712,5.00
Q7600375,P001,922,0715,13.14
Q7600375,P001,923,0715,85.87
Q7600375,P001,936,0715,8.34
Q7100254,P101,922,0715,15.09
Q7100254,P101,923,0715,168.7
Q7100254,P101,936,0715,7.51
Q7100254,P201,922,0715,0
Q7100254,P201,923,0715,0
Q7100254,P201,936,0715,0
Q7100254,P301,922,0715,16.84
Q7100254,P301,923,0715,44.32
Q7100254,P301,936,0715,5.37
Q7100254,P501,922,0715,21.99
Q7100254,P501,923,0715,47.31
Q7100254,P501,936,0715,6.2
Q6907286,P001,922,0715,0
Q6907286,P001,923,0715,0
Q6907286,P001,924,0715,0
Q6907286,P001,936,0715,0
Q6907286,P001,937,0715,0
Q6907286,P002,922,0715,0
Q6907286,P002,923,0715,0
Q6907286,P002,924,0715,0
Q6907286,P002,936,0715,0
Q6907286,P002,937,0715,0
Q6907286,P003,922,0715,0
Q6907286,P003,923,0715,0
Q6907286,P003,924,0715,0
Q6907286,P003,936,0715,0
Q6907286,P003,937,0715,0
Q7504010,P101,922,0715,13
Q7504010,P101,923,0715,73
Q7504010,P101,924,0715,13
Q7504010,P101,926,0715,11
Q7504010,P101,936,0715,8.4
Q7504010,P201,922,0715,9
Q7504010,P201,923,0715,97
Q7504010,P201,924,0715,2
Q7504010,P201,926,0715,9
Q7504010,P201,936,0715,11.1
Q7600375,P001,911,0718,5.03
Q7100254,P101,911,0718,10.59
Q7100254,P201,911,0718,0
Q7100254,P301,911,0718,11.08
Q7100254,P501,911,0718,2.65
Q6907286,P001,911,0718,0
Q6907286,P002,911,0718,0
Q6907286,P003,911,0718,0
Q7504010,P101,911,0718,2.2
Q7504010,P201,911,0718,2.2
Q7100254,P101,911,0724,10.59
Q7100254,P201,911,0724,0
Q7100254,P301,911,0724,10.85
Q7100254,P501,911,0724,2.65
Q6907286,P001,911,0724,0
Q6907286,P002,911,0724,0
Q6907286,P003,911,0724,0
Q7504010,P101,911,0724,2.2
Q7504010,P201,911,0724,2.2
Q7600375,P001,911,0724,5.00
Q7100254,P101,911,0730,10.63
Q7100254,P101,922,0730,14.88
Q7100254,P101,923,0730,170.4
Q7100254,P101,936,0730,7.53
Q7100254,P201,911,0730,0
Q7100254,P201,922,0730,0
Q7100254,P201,923,0730,0
Q7100254,P201,936,0730,0
Q7100254,P301,911,0730,11.18
Q7100254,P301,922,0730,17.43
Q7100254,P301,923,0730,49.01
Q7100254,P301,936,0730,5.3
Q7100254,P501,911,0730,2.61
Q7100254,P501,922,0730,21.96
Q7100254,P501,923,0730,46.46
Q7100254,P501,936,0730,6.17
Q6907286,P001,911,0730,0
Q6907286,P001,922,0730,0
Q6907286,P001,923,0730,0
Q6907286,P001,924,0730,0
Q6907286,P001,936,0730,0
Q6907286,P001,937,0730,0
Q6907286,P002,911,0730,0
Q6907286,P002,922,0730,0
Q6907286,P002,923,0730,0
Q6907286,P002,924,0730,0
Q6907286,P002,936,0730,0
Q6907286,P002,937,0730,0
Q6907286,P003,911,0730,0
Q6907286,P003,922,0730,0
Q6907286,P003,923,0730,0
Q6907286,P003,924,0730,0
Q6907286,P003,936,0730,0
Q6907286,P003,937,0730,0
Q7504010,P101,911,0730,2.2
Q7504010,P101,922,0730,11
Q7504010,P101,923,0730,76
Q7504010,P101,924,0730,8
Q7504010,P101,926,0730,9
Q7504010,P101,936,0730,8.5
Q7504010,P201,911,0730,2.2
Q7504010,P201,922,0730,13
Q7504010,P201,923,0730,101
Q7504010,P201,924,0730,4
Q7504010,P201,926,0730,14
Q7504010,P201,936,0730,10.7
Q7600375,P001,911,0730,9.11
Q7600375,P001,922,0730,13.82
Q7600375,P001,923,0730,82.34
Q7600375,P001,936,0730,8.35
Q7100254,P101,911,0736,10.87
Q7100254,P201,911,0736,0
Q7100254,P301,911,0736,11.53
Q7100254,P501,911,0736,2.66
Q6907286,P001,911,0736,0
Q6907286,P002,911,0736,0
Q6907286,P003,911,0736,0
Q7504010,P101,911,0736,2.2
Q7504010,P201,911,0736,2.2
Q7600375,P001,911,0736,17.83
Q7100254,P101,911,0742,10.64
Q7100254,P201,911,0742,0
Q7100254,P301,911,0742,11.98
Q7100254,P501,911,0742,2.59
Q6907286,P001,911,0742,0
Q6907286,P002,911,0742,0
Q6907286,P003,911,0742,0
Q7504010,P101,911,0742,2.2
Q7504010,P201,911,0742,2.2
Q7600375,P001,911,0742,14.94
Q7100254,P101,922,0745,15.02
Q7100254,P101,923,0745,171.3
Q7100254,P101,936,0745,7.55
Q7100254,P201,922,0745,0
Q7100254,P201,923,0745,0
Q7100254,P201,936,0745,0
Q7100254,P301,922,0745,18.54
Q7100254,P301,923,0745,55.05
Q7100254,P301,936,0745,5.27
Q7100254,P501,922,0745,18.99
Q7100254,P501,923,0745,47.31
Q7100254,P501,936,0745,6.1
Q6907286,P001,922,0745,0
Q6907286,P001,923,0745,0
Q6907286,P001,924,0745,0
Q6907286,P001,936,0745,0
Q6907286,P001,937,0745,0
Q6907286,P002,922,0745,0
Q6907286,P002,923,0745,0
Q6907286,P002,924,0745,0
Q6907286,P002,936,0745,0
Q6907286,P002,937,0745,0
Q6907286,P003,922,0745,0
Q6907286,P003,923,0745,0
Q6907286,P003,924,0745,0
Q6907286,P003,936,0745,0
Q6907286,P003,937,0745,0
Q7504010,P101,922,0745,13
Q7504010,P101,923,0745,82
Q7504010,P101,924,0745,2
Q7504010,P101,926,0745,11
Q7504010,P101,936,0745,9.4
Q7504010,P201,922,0745,5
Q7504010,P201,923,0745,78
Q7504010,P201,924,0745,17
Q7504010,P201,926,0745,5
Q7504010,P201,936,0745,8.6
Q7600375,P001,922,0745,14.88
Q7600375,P001,923,0745,84.12
Q7600375,P001,936,0745,8.52
Q7100254,P101,911,0748,10.65
Q7100254,P201,911,0748,0
Q7100254,P301,911,0748,12.0
Q7100254,P501,911,0748,2.58
Q6907286,P001,911,0748,0
Q6907286,P002,911,0748,0
Q6907286,P003,911,0748,0
Q7504010,P101,911,0748,2.2
Q7504010,P201,911,0748,2.3
Q7600375,P001,911,0748,15.36
Q7100254,P101,911,0754,10.64
Q7100254,P201,911,0754,0
Q7100254,P301,911,0754,12.75
Q7100254,P501,911,0754,2.56
Q6907286,P001,911,0754,0
Q6907286,P002,911,0754,0
Q6907286,P003,911,0754,0
Q7504010,P101,911,0754,2.2
Q7504010,P201,911,0754,2.3
Q7600375,P001,911,0754,15.58
Q7100254,P101,911,0800,0
Q7100254,P101,922,0800,14.97
Q7100254,P101,923,0800,173.1
Q7100254,P101,936,0800,7.66
Q7100254,P201,911,0800,0
Q7100254,P201,922,0800,0
Q7100254,P201,923,0800,0
Q7100254,P201,936,0800,0
Q7100254,P301,911,0800,0
Q7100254,P301,922,0800,18.22
Q7100254,P301,923,0800,52.66
Q7100254,P301,936,0800,5.24
Q7100254,P501,911,0800,0
Q7100254,P501,922,0800,21.15
Q7100254,P501,923,0800,47.54
Q7100254,P501,936,0800,6.18
Q7504010,P101,911,0800,2.2
Q7504010,P101,922,0800,12
Q7504010,P101,923,0800,69
Q7504010,P101,924,0800,35
Q7504010,P101,926,0800,11
Q7504010,P101,936,0800,8.3
Q7504010,P201,911,0800,2.2
Q7504010,P201,922,0800,11
Q7504010,P201,923,0800,80
Q7504010,P201,924,0800,4
Q7504010,P201,926,0800,11
Q7504010,P201,936,0800,10.2
Q7600375,P001,911,0800,16.64
Q7600375,P001,922,0800,13.67
Q7600375,P001,923,0800,83.62
Q7600375,P001,936,0800,8.41
Q7600375,P001,948,0800,107329
Q7600375,P001,959,0800,55.32
Q7100254,P101,911,0806,0
Q7100254,P201,911,0806,0
Q7100254,P301,911,0806,0
Q7100254,P501,911,0806,0
Q6907286,P001,911,0806,0
Q6907286,P002,911,0806,0
Q6907286,P003,911,0806,0
Q7504010,P101,911,0806,2.2
Q7504010,P201,911,0806,2.2
Q7600375,P001,911,0806,11.47
Q7100254,P101,911,0812,0
Q7100254,P201,911,0812,0
Q7100254,P301,911,0812,0
Q7100254,P501,911,0812,0
Q6907286,P001,911,0812,0
Q6907286,P002,911,0812,0
Q6907286,P003,911,0812,0
Q7504010,P101,911,0812,2.2
Q7504010,P201,911,0812,2.2
Q7600375,P001,911,0812,11.36
Q7600375,P001,922,0815,22.78
Q7600375,P001,923,0815,86.44
Q7600375,P001,936,0815,8.67
Q7100254,P101,911,0818,10.61
Q7100254,P201,911,0818,0
Q7100254,P301,911,0818,11.55
Q7100254,P501,911,0818,2.58
Q7600375,P001,911,0818,14.69
