2017-03-02,1488384000,,,
E5600841,PS12,911,0030,8
E5600841,PS31,911,0030,11
E5600841,PS32,911,0030,5
E5600841,PS51,911,0030,12
E5600841,PS52,911,0030,13
E5600841,PS71,911,0030,12
E5600841,PS72,911,0030,7
S1900685,P002,911,0030,15
S1900685,P421,911,0030,10
S1900685,P411,911,0030,4
S2100223,P015,922,0030,35
S2100223,P015,923,0030,64
S2100223,P015,936,0030,3
S2300438,P001,922,0030,0
S2300438,P001,923,0030,41
S2300438,P001,936,0030,6
E5600850,PC01,923,0030,0
E5600850,PC01,924,0030,0
E5600850,PC01,936,0030,0
E5600850,PC01,926,0030,0
E5600896,P004,911,0030,0
E5600896,P005,911,0030,0
E4900744,P001,923,0030,0
E4900744,P023,923,0030,0
E4900744,P001,936,0030,0
E4900744,P023,936,0030,0
E5600869,P001,922,0030,105
E5600869,P001,923,0030,113
E5600869,P001,936,0030,8
S2202553,P001,922,0030,8
S2202553,P002,922,0030,7
S2202553,P003,922,0030,10
S2202553,P001,923,0030,85
S2202553,P002,923,0030,97
S2202553,P003,923,0030,96
S2202553,P001,924,0030,2
S2202553,P002,924,0030,3
S2202553,P003,924,0030,2
S2202553,P001,926,0030,12
S2202553,P002,926,0030,11
S2202553,P003,926,0030,16
S2202553,P001,936,0030,9
S2202553,P002,936,0030,8
S2202553,P003,936,0030,8
E5600332,P001,911,0030,6
E5600332,P002,911,0030,3
E5600332,P003,911,0030,0
S2201109,P711,911,0030,15
S2201109,P731,911,0030,18
S2201109,P741,911,0030,16
S2201109,P751,911,0030,0
S2201109,P711,923,0030,25
S2201109,P711,936,0030,7
S2201109,P711,922,0030,1
S2201109,P731,923,0030,44
S2201109,P731,936,0030,7
S2201109,P731,922,0030,2
S2201109,P741,923,0030,58
S2201109,P741,936,0030,7
S2201109,P741,922,0030,19
S2201109,P751,923,0030,0
S2201109,P751,936,0030,0
S2201109,P751,922,0030,0
E5602998,P001,922,0030,0
E5602998,P001,923,0030,0
E5602998,P001,924,0030,0
E5602998,P001,926,0030,0
E5602998,P001,937,0030,0
E5602998,P001,936,0030,0
E5602998,P002,922,0030,0
E5602998,P002,923,0030,0
E5602998,P002,924,0030,0
E5602998,P002,926,0030,0
E5602998,P002,937,0030,0
E5602998,P002,936,0030,0
E5602998,P003,922,0030,2
E5602998,P003,923,0030,103
E5602998,P003,924,0030,16
E5602998,P003,926,0030,13
E5602998,P003,937,0030,7
E5602998,P003,936,0030,11
E5602998,P004,922,0030,0
E5602998,P004,923,0030,0
E5602998,P004,924,0030,0
E5602998,P004,926,0030,0
E5602998,P004,937,0030,0
E5602998,P004,936,0030,0
S1900569,P002,922,0030,0
S1900569,P012,922,0030,26
S1900569,P002,923,0030,0
S1900569,P012,923,0030,90
S1900569,P002,936,0030,0
S1900569,P012,936,0030,1
E5400878,P010,911,0030,2
S1602755,P101,922,0030,2
S1602755,P201,922,0030,0
S1602755,P301,922,0030,3
S1602755,P101,923,0030,87
S1602755,P201,923,0030,0
S1602755,P301,923,0030,89
S1602755,P101,924,0030,4
S1602755,P201,924,0030,0
S1602755,P301,924,0030,4
S1602755,P101,926,0030,3
S1602755,P201,926,0030,0
S1602755,P301,926,0030,4
S1602755,P101,936,0030,13
S1602755,P201,936,0030,0
S1602755,P301,936,0030,14
S2300429,P701,911,0030,0
S2300429,P701,922,0030,0
S2300429,P701,923,0030,0
S2300429,P701,936,0030,0
S2300429,PF01,911,0030,7
S2300429,PF01,922,0030,13
S2300429,PF01,923,0030,19
S2300429,PF01,936,0030,6
S1900685,P421,922,0030,16
S1900685,P421,923,0030,68
S1900685,P421,936,0030,5
S1900685,P411,922,0030,36
S1900685,P411,923,0030,73
S1900685,P411,936,0030,13
E5600841,P001,923,0030,22
E5600841,P001,936,0030,6
E5600841,P001,922,0030,25
E5600841,P002,923,0030,21
E5600841,P002,936,0030,5
E5600841,P002,922,0030,24
E5600841,P003,923,0030,0
E5600841,P003,936,0030,0
E5600841,P003,922,0030,0
E5600841,P004,923,0030,21
E5600841,P004,936,0030,5
E5600841,P004,922,0030,20
E5600841,P005,923,0030,18
E5600841,P005,936,0030,5
E5600841,P005,922,0030,18
E5600841,P006,923,0030,45
E5600841,P006,936,0030,7
E5600841,P006,922,0030,5
E5600841,P007,923,0030,49
E5600841,P007,936,0030,7
E5600841,P007,922,0030,4
E5600841,P008,923,0030,44
E5600841,P008,936,0030,8
E5600841,P008,922,0030,4
E5600841,P009,923,0030,8
E5600841,P009,936,0030,6
E5600841,P009,922,0030,27
E5600841,P010,923,0030,13
E5600841,P010,936,0030,5
E5600841,P010,922,0030,22
E5600841,PC23,923,0030,91
E5600841,PC23,936,0030,10
E5600841,PC23,922,0030,20
E5600841,PC83,923,0030,75
E5600841,PC83,936,0030,8
E5600841,PC83,922,0030,37
E5600841,PPB1,923,0030,7
E5600841,PPB1,936,0030,8
E5600841,PPB1,922,0030,16
E5600841,PPC1,923,0030,12
E5600841,PPC1,936,0030,4
E5600841,PPC1,922,0030,14
E5600841,PR54,923,0030,60
E5600841,PR54,936,0030,6
E5600841,PR54,922,0030,38
E5600841,PR61,923,0030,56
E5600841,PR61,936,0030,4
E5600841,PR61,922,0030,45
E5600841,PR62,923,0030,45
E5600841,PR62,936,0030,5
E5600841,PR62,922,0030,31
E5600841,PS11,923,0030,42
E5600841,PS11,936,0030,12
E5600841,PS11,922,0030,52
E5600841,PS31,923,0030,77
E5600841,PS31,936,0030,11
E5600841,PS31,922,0030,58
E5600841,PS51,923,0030,34
E5600841,PS51,936,0030,9
E5600841,PS51,922,0030,11
E5600841,PS71,923,0030,51
E5600841,PS71,936,0030,12
E5600841,PS71,922,0030,20
E5600896,P004,922,0030,0
E5600896,P004,923,0030,0
E5600896,P004,936,0030,0
E5600896,P005,922,0030,0
E5600896,P005,923,0030,0
E5600896,P005,936,0030,0
E5600896,P007,923,0030,62
E5600896,P007,936,0030,5
E5600896,P008,923,0030,60
E5600896,P008,936,0030,1
E5400878,P001,923,0030,30
E5400878,P001,936,0030,15
E5400878,P002,923,0030,22
E5400878,P002,936,0030,15
E5400878,P003,923,0030,26
E5400878,P003,936,0030,15
E5400878,P010,923,0030,10
E5400878,P010,936,0030,14
S3200688,P001,922,0030,49
S3200688,P001,923,0030,59
S3200688,P001,936,0030,4
S3200688,P002,922,0030,51
S3200688,P002,923,0030,60
S3200688,P002,936,0030,6
S3200688,P003,922,0030,57
S3200688,P003,923,0030,58
S3200688,P003,936,0030,6
S3200688,P004,922,0030,0
S3200688,P004,923,0030,0
S3200688,P004,936,0030,0
S3200688,P504,923,0030,19
S3200688,P504,936,0030,15
S3200688,P604,923,0030,20
S3200688,P604,936,0030,15
S3200688,P704,923,0030,19
S3200688,P704,936,0030,16
S3200688,P804,923,0030,0
S3200688,P804,936,0030,0
S3200688,P904,923,0030,26
S3200688,P904,936,0030,15
S1900710,P015,911,0030,0
S1900710,P050,911,0030,9
S1900710,P056,911,0030,3
S1900710,P060,911,0030,4
S1900710,P070,911,0030,0
S1900710,P015,923,0030,0
S1900710,P015,936,0030,0
S1900710,P015,922,0030,0
S1900710,P050,923,0030,95
S1900710,P050,936,0030,5
S1900710,P050,922,0030,49
S1900710,P056,923,0030,41
S1900710,P056,936,0030,4
S1900710,P056,922,0030,33
S1900710,P060,923,0030,24
S1900710,P060,936,0030,6
S1900710,P060,922,0030,26
S1900710,P070,923,0030,0
S1900710,P070,936,0030,0
S1900710,P070,922,0030,0
E5002890,P001,911,0030,6
E5002890,P002,911,0030,5
E5002890,P003,911,0030,6
E5002890,P001,922,0030,2
E5002890,P002,922,0030,1
E5002890,P003,922,0030,2
E5002890,P001,923,0030,67
E5002890,P002,923,0030,101
E5002890,P003,923,0030,60
E5002890,P001,924,0030,2
E5002890,P002,924,0030,1
E5002890,P003,924,0030,2
E5002890,P001,926,0030,10
E5002890,P002,926,0030,7
E5002890,P003,926,0030,7
E5002890,P001,936,0030,11
E5002890,P002,936,0030,9
E5002890,P003,936,0030,12
S3200688,P001,911,0030,10
S3200688,P002,911,0030,11
S3200688,P003,911,0030,9
S3200688,P004,911,0030,0
S1601990,P001,911,0030,3
S1601990,P004,911,0030,6
S1601990,P049,911,0030,2
S2001314,P004,911,0030,5
S2001314,P004,923,0030,48
S2001314,P004,922,0030,19
S2001314,P004,936,0030,5
E2000554,P003,911,0030,14
E2000554,P003,923,0030,33
E2000554,P003,922,0030,12
E2000554,P003,936,0030,7
S2005081,P401,911,0030,12
S2005081,P401,923,0030,53
S2005081,P401,922,0030,6
S2005081,P401,936,0030,7
E5600798,P003,911,0030,10
S1901066,P004,911,0030,6
S1901066,P004,922,0030,166
S1901066,P004,923,0030,177
S1901066,P004,924,0030,0
S1901066,P004,936,0030,5
S1901066,P004,937,0030,11
E5600056,P004,911,0036,4
E5600056,P006,911,0036,3
E5600056,P007,911,0036,7
E5600056,P008,911,0036,5
E5600056,P009,911,0036,2
E5600056,P016,911,0036,4
E5600056,P017,911,0036,3
E5600056,P018,911,0036,5
E5600056,P021,911,0036,0
E5600056,P022,911,0036,3
E5600056,P023,911,0036,-12
E5600056,P024,911,0036,0
S2100223,P015,911,0036,10
S2300438,P001,911,0036,4
E5600850,PC01,911,0036,0
E5600332,P001,911,0036,4
E5600332,P002,911,0036,3
E5600332,P003,911,0036,0
E4900744,P001,911,0036,0
E4900744,P002,911,0036,0
E4900744,P023,911,0036,0
E5601197,P002,911,0036,3
E5601197,P003,911,0036,3
E5602998,P001,911,0036,0
E5602998,P002,911,0036,0
E5602998,P003,911,0036,2
E5602998,P004,911,0036,0
E5600869,P001,911,0036,3
S2300429,P701,911,0036,0
S2300429,PF01,911,0036,7
S2202553,P001,911,0036,1
S2202553,P002,911,0036,1
S2202553,P003,911,0036,2
S2201109,P711,911,0036,15
S2201109,P731,911,0036,17
S2201109,P741,911,0036,16
S2201109,P751,911,0036,8
S1602755,P101,911,0036,3
S1602755,P201,911,0036,0
S1602755,P301,911,0036,2
S1900569,P002,911,0036,0
S1900569,P012,911,0036,12
E5600841,P001,911,0036,5
E5600841,P002,911,0036,5
E5600841,P003,911,0036,0
E5600841,P004,911,0036,5
E5600841,P005,911,0036,8
E5600841,P006,911,0036,6
E5600841,P007,911,0036,9
E5600841,P008,911,0036,8
E5600841,P009,911,0036,6
E5600841,P010,911,0036,6
E5600841,PC23,911,0036,12
E5600841,PC83,911,0036,14
E5600841,PPB1,911,0036,7
E5600841,PPC1,911,0036,6
E5600841,PR54,911,0036,3
E5600841,PR61,911,0036,3
E5600841,PR62,911,0036,6
E5600841,PS11,911,0036,9
E5600841,PS12,911,0036,10
E5600841,PS31,911,0036,11
E5600841,PS32,911,0036,6
E5600841,PS51,911,0036,13
E5600841,PS52,911,0036,13
E5600841,PS71,911,0036,12
E5600841,PS72,911,0036,7
S1900685,P002,911,0036,15
S1900685,P421,911,0036,11
S1900685,P411,911,0036,4
E5600896,P004,911,0036,0
E5600896,P005,911,0036,0
E5400878,P010,911,0036,2
S1900710,P015,911,0036,0
S1900710,P050,911,0036,7
S1900710,P056,911,0036,3
S1900710,P060,911,0036,4
S1900710,P070,911,0036,0
E5002890,P001,911,0036,6
E5002890,P002,911,0036,5
E5002890,P003,911,0036,5
S3200688,P001,911,0036,10
S3200688,P002,911,0036,11
S3200688,P003,911,0036,8
S3200688,P004,911,0036,0
S1601990,P001,911,0036,3
S1601990,P004,911,0036,6
S1601990,P049,911,0036,2
S2001314,P004,911,0036,6
E2000554,P003,911,0036,19
S2005081,P401,911,0036,11
E5600798,P003,911,0036,7
S1901066,P004,911,0036,6
E5600056,P004,911,0042,5
E5600056,P006,911,0042,3
E5600056,P007,911,0042,6
E5600056,P008,911,0042,5
E5600056,P009,911,0042,2
E5600056,P016,911,0042,4
E5600056,P017,911,0042,3
E5600056,P018,911,0042,5
E5600056,P021,911,0042,0
E5600056,P022,911,0042,3
E5600056,P023,911,0042,-12
E5600056,P024,911,0042,0
S2100223,P015,911,0042,10
S2300438,P001,911,0042,4
E5600850,PC01,911,0042,0
E5600332,P001,911,0042,6
E5600332,P002,911,0042,3
E5600332,P003,911,0042,0
E4900744,P001,911,0042,0
E4900744,P002,911,0042,0
E4900744,P023,911,0042,0
E5601197,P002,911,0042,3
E5601197,P003,911,0042,3
E5602998,P001,911,0042,0
E5602998,P002,911,0042,0
E5602998,P003,911,0042,2
E5602998,P004,911,0042,0
E5600869,P001,911,0042,3
S2201109,P711,911,0042,15
S2201109,P731,911,0042,17
S2201109,P741,911,0042,16
S2201109,P751,911,0042,12
S1601990,P001,911,0042,3
S1601990,P004,911,0042,6
S1601990,P049,911,0042,2
S2202553,P001,911,0042,1
S2202553,P002,911,0042,1
S2202553,P003,911,0042,2
E5600841,P001,911,0042,5
E5600841,P002,911,0042,5
E5600841,P003,911,0042,0
E5600841,P004,911,0042,5
E5600841,P005,911,0042,8
E5600841,P006,911,0042,6
E5600841,P007,911,0042,10
E5600841,P008,911,0042,7
E5600841,P009,911,0042,6
E5600841,P010,911,0042,6
E5600841,PC23,911,0042,12
E5600841,PC83,911,0042,14
E5600841,PPB1,911,0042,7
E5600841,PPC1,911,0042,6
E5600841,PR54,911,0042,3
E5600841,PR61,911,0042,3
E5600841,PR62,911,0042,6
E5600841,PS11,911,0042,9
E5600841,PS12,911,0042,8
E5600841,PS31,911,0042,11
E5600841,PS32,911,0042,5
E5600841,PS51,911,0042,13
E5600841,PS52,911,0042,13
E5600841,PS71,911,0042,12
E5600841,PS72,911,0042,7
S2300429,P701,911,0042,0
S2300429,PF01,911,0042,7
S1602755,P101,911,0042,3
S1602755,P201,911,0042,0
S1602755,P301,911,0042,2
S1900569,P002,911,0042,0
S1900569,P012,911,0042,12
S1900685,P002,911,0042,15
S1900685,P421,911,0042,10
S1900685,P411,911,0042,4
E5600896,P004,911,0042,0
E5600896,P005,911,0042,0
E5400878,P010,911,0042,2
S1900710,P015,911,0042,0
S1900710,P050,911,0042,6
S1900710,P056,911,0042,3
S1900710,P060,911,0042,3
S1900710,P070,911,0042,0
E5002890,P001,911,0042,5
E5002890,P002,911,0042,5
E5002890,P003,911,0042,5
S3200688,P001,911,0042,10
S3200688,P002,911,0042,11
S3200688,P003,911,0042,8
S3200688,P004,911,0042,0
S2001314,P004,911,0042,6
E2000554,P003,911,0042,14
S2005081,P401,911,0042,12
E5600798,P003,911,0042,3
S1901066,P004,911,0042,6
E5600056,P004,922,0045,9
E5600056,P004,923,0045,42
E5600056,P004,924,0045,29
E5600056,P004,936,0045,7
E5600056,P006,922,0045,0
E5600056,P006,923,0045,35
E5600056,P006,924,0045,0
E5600056,P006,936,0045,7
E5600056,P007,922,0045,1
E5600056,P007,923,0045,37
E5600056,P007,924,0045,1
E5600056,P007,936,0045,5
E5600056,P008,922,0045,4
E5600056,P008,923,0045,53
E5600056,P008,924,0045,117
E5600056,P008,936,0045,4
E5600056,P016,922,0045,0
E5600056,P016,923,0045,50
E5600056,P016,936,0045,12
E5600056,P017,922,0045,1
E5600056,P017,923,0045,31
E5600056,P017,924,0045,0
E5600056,P017,936,0045,7
E5600056,P018,922,0045,0
E5600056,P018,923,0045,25
E5600056,P018,924,0045,0
E5600056,P018,936,0045,4
E5600056,P021,922,0045,0
E5600056,P021,923,0045,0
E5600056,P021,924,0045,0
E5600056,P021,936,0045,0
E5600056,P024,922,0045,0
E5600056,P024,923,0045,0
E5600056,P024,924,0045,0
E5600056,P024,936,0045,0
E5600056,P034,922,0045,2
E5600056,P034,923,0045,39
E5600056,P034,936,0045,1
S2100223,P015,922,0045,33
S2100223,P015,923,0045,65
S2100223,P015,936,0045,4
S2300438,P001,922,0045,0
S2300438,P001,923,0045,42
S2300438,P001,936,0045,6
E5600850,PC01,923,0045,0
E5600850,PC01,924,0045,0
E5600850,PC01,936,0045,0
E5600850,PC01,926,0045,0
S2201109,P711,923,0045,26
S2201109,P711,936,0045,7
S2201109,P711,922,0045,1
S2201109,P731,923,0045,44
S2201109,P731,936,0045,7
S2201109,P731,922,0045,2
S2201109,P741,923,0045,58
S2201109,P741,936,0045,7
S2201109,P741,922,0045,20
S2201109,P751,923,0045,0
S2201109,P751,936,0045,0
S2201109,P751,922,0045,0
E4900744,P001,923,0045,0
E4900744,P023,923,0045,0
E4900744,P001,936,0045,0
E4900744,P023,936,0045,0
E5602998,P001,922,0045,0
E5602998,P001,923,0045,0
E5602998,P001,924,0045,0
E5602998,P001,926,0045,0
E5602998,P001,937,0045,0
E5602998,P001,936,0045,0
E5602998,P002,922,0045,0
E5602998,P002,923,0045,0
E5602998,P002,924,0045,0
E5602998,P002,926,0045,0
E5602998,P002,937,0045,0
E5602998,P002,936,0045,0
E5602998,P003,922,0045,7
E5602998,P003,923,0045,111
E5602998,P003,924,0045,11
E5602998,P003,926,0045,21
E5602998,P003,937,0045,7
E5602998,P003,936,0045,11
E5602998,P004,922,0045,0
E5602998,P004,923,0045,0
E5602998,P004,924,0045,0
E5602998,P004,926,0045,0
E5602998,P004,937,0045,0
E5602998,P004,936,0045,0
E5600869,P001,922,0045,107
E5600869,P001,923,0045,115
E5600869,P001,936,0045,8
S1900710,P015,923,0045,0
S1900710,P015,936,0045,0
S1900710,P015,922,0045,0
S1900710,P050,923,0045,95
S1900710,P050,936,0045,5
S1900710,P050,922,0045,49
S1900710,P056,923,0045,44
S1900710,P056,936,0045,4
S1900710,P056,922,0045,34
S1900710,P060,923,0045,25
S1900710,P060,936,0045,6
S1900710,P060,922,0045,26
S1900710,P070,923,0045,0
S1900710,P070,936,0045,0
S1900710,P070,922,0045,0
S1900569,P002,922,0045,0
S1900569,P012,922,0045,26
S1900569,P002,923,0045,0
S1900569,P012,923,0045,82
S1900569,P002,936,0045,0
S1900569,P012,936,0045,1
S2300429,P701,922,0045,0
S2300429,P701,923,0045,0
S2300429,P701,936,0045,0
S2300429,PF01,922,0045,14
S2300429,PF01,923,0045,20
S2300429,PF01,936,0045,6
S2202553,P001,922,0045,20
S2202553,P002,922,0045,11
S2202553,P003,922,0045,9
S2202553,P001,923,0045,88
S2202553,P002,923,0045,85
S2202553,P003,923,0045,97
S2202553,P001,924,0045,2
S2202553,P002,924,0045,3
S2202553,P003,924,0045,4
S2202553,P001,926,0045,25
S2202553,P002,926,0045,14
S2202553,P003,926,0045,20
S2202553,P001,936,0045,8
S2202553,P002,936,0045,8
S2202553,P003,936,0045,9
S1602755,P101,922,0045,2
S1602755,P201,922,0045,0
S1602755,P301,922,0045,3
S1602755,P101,923,0045,68
S1602755,P201,923,0045,0
S1602755,P301,923,0045,76
S1602755,P101,924,0045,4
S1602755,P201,924,0045,0
S1602755,P301,924,0045,4
S1602755,P101,926,0045,3
S1602755,P201,926,0045,0
S1602755,P301,926,0045,4
S1602755,P101,936,0045,13
S1602755,P201,936,0045,0
S1602755,P301,936,0045,13
S1900685,P421,922,0045,16
S1900685,P421,923,0045,70
S1900685,P421,936,0045,5
S1900685,P411,922,0045,38
S1900685,P411,923,0045,73
S1900685,P411,936,0045,13
E5600841,P001,923,0045,26
E5600841,P001,936,0045,6
E5600841,P001,922,0045,26
E5600841,P002,923,0045,26
E5600841,P002,936,0045,5
E5600841,P002,922,0045,26
E5600841,P003,923,0045,0
E5600841,P003,936,0045,0
E5600841,P003,922,0045,0
E5600841,P004,923,0045,23
E5600841,P004,936,0045,5
E5600841,P004,922,0045,21
E5600841,P005,923,0045,18
E5600841,P005,936,0045,5
E5600841,P005,922,0045,19
E5600841,P006,923,0045,45
E5600841,P006,936,0045,7
E5600841,P006,922,0045,4
E5600841,P007,923,0045,49
E5600841,P007,936,0045,7
E5600841,P007,922,0045,4
E5600841,P008,923,0045,42
E5600841,P008,936,0045,8
E5600841,P008,922,0045,4
E5600841,P009,923,0045,8
E5600841,P009,936,0045,6
E5600841,P009,922,0045,22
E5600841,P010,923,0045,15
E5600841,P010,936,0045,5
E5600841,P010,922,0045,22
E5600841,PC23,923,0045,83
E5600841,PC23,936,0045,10
E5600841,PC23,922,0045,18
E5600841,PC83,923,0045,78
E5600841,PC83,936,0045,7
E5600841,PC83,922,0045,35
E5600841,PPB1,923,0045,9
E5600841,PPB1,936,0045,8
E5600841,PPB1,922,0045,16
E5600841,PPC1,923,0045,12
E5600841,PPC1,936,0045,4
E5600841,PPC1,922,0045,14
E5600841,PR54,923,0045,67
E5600841,PR54,936,0045,4
E5600841,PR54,922,0045,56
E5600841,PR61,923,0045,62
E5600841,PR61,936,0045,4
E5600841,PR61,922,0045,39
E5600841,PR62,923,0045,38
E5600841,PR62,936,0045,5
E5600841,PR62,922,0045,30
E5600841,PS11,923,0045,43
E5600841,PS11,936,0045,12
E5600841,PS11,922,0045,47
E5600841,PS31,923,0045,76
E5600841,PS31,936,0045,11
E5600841,PS31,922,0045,61
E5600841,PS51,923,0045,34
E5600841,PS51,936,0045,9
E5600841,PS51,922,0045,9
E5600841,PS71,923,0045,50
E5600841,PS71,936,0045,12
E5600841,PS71,922,0045,22
E5600896,P004,922,0045,0
E5600896,P004,923,0045,0
E5600896,P004,936,0045,0
E5600896,P005,922,0045,0
E5600896,P005,923,0045,0
E5600896,P005,936,0045,0
E5600896,P007,923,0045,63
E5600896,P007,936,0045,5
E5600896,P008,923,0045,60
E5600896,P008,936,0045,1
E5400878,P001,923,0045,30
E5400878,P001,936,0045,15
E5400878,P002,923,0045,23
E5400878,P002,936,0045,15
E5400878,P003,923,0045,26
E5400878,P003,936,0045,15
E5400878,P010,923,0045,10
E5400878,P010,936,0045,14
E5002890,P001,922,0045,2
E5002890,P002,922,0045,1
E5002890,P003,922,0045,2
E5002890,P001,923,0045,61
E5002890,P002,923,0045,104
E5002890,P003,923,0045,63
E5002890,P001,924,0045,2
E5002890,P002,924,0045,1
E5002890,P003,924,0045,2
E5002890,P001,926,0045,8
E5002890,P002,926,0045,6
E5002890,P003,926,0045,9
E5002890,P001,936,0045,11
E5002890,P002,936,0045,10
E5002890,P003,936,0045,12
S3200688,P001,922,0045,50
S3200688,P001,923,0045,57
S3200688,P001,936,0045,4
S3200688,P002,922,0045,51
S3200688,P002,923,0045,63
S3200688,P002,936,0045,6
S3200688,P003,922,0045,57
S3200688,P003,923,0045,58
S3200688,P003,936,0045,6
S3200688,P004,922,0045,0
S3200688,P004,923,0045,0
S3200688,P004,936,0045,0
S3200688,P504,923,0045,19
S3200688,P504,936,0045,15
S3200688,P604,923,0045,20
S3200688,P604,936,0045,16
S3200688,P704,923,0045,19
S3200688,P704,936,0045,16
S3200688,P804,923,0045,0
S3200688,P804,936,0045,0
S3200688,P904,923,0045,25
S3200688,P904,936,0045,15
S2001314,P004,923,0045,49
S2001314,P004,922,0045,19
S2001314,P004,936,0045,5
E2000554,P003,923,0045,34
E2000554,P003,922,0045,31
E2000554,P003,936,0045,7
S2005081,P401,923,0045,55
S2005081,P401,922,0045,6
S2005081,P401,936,0045,7
S1901066,P004,922,0045,159
S1901066,P004,923,0045,178
S1901066,P004,924,0045,0
S1901066,P004,936,0045,6
S1901066,P004,937,0045,11
E5600056,P004,911,0048,4
E5600056,P006,911,0048,3
E5600056,P007,911,0048,7
E5600056,P008,911,0048,5
E5600056,P009,911,0048,2
