2017-03-20,1489939200,,,
P5802074,P001,911,0000,3.53
P5802074,P001,922,0000,0.25
P5802074,P001,923,0000,27.59
P5802074,P001,924,0000,3
P5802074,P001,926,0000,1.46
P5802074,P001,936,0000,15.47
P5802074,P001,937,0000,7.4
P5802074,P002,911,0000,2.52
P5802074,P002,922,0000,0
P5802074,P002,923,0000,59.53
P5802074,P002,924,0000,1.39
P5802074,P002,926,0000,0
P5802074,P002,936,0000,17.39
P5802074,P002,937,0000,7.51
P5802092,PP06,223,0000,96
P5802092,PP06,236,0000,2.5
P5802092,PP06,248,0000,148955
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,97.4
P5802092,PP06,936,0000,2.6
P5802092,PG01,911,0000,11
P5802092,PG01,922,0000,5
P5802092,PG01,923,0000,5
P5802092,PG01,936,0000,13.6
P5802092,PG02,911,0000,10.2
P5802092,PG02,922,0000,2
P5802092,PG02,923,0000,20
P5802092,PG02,936,0000,4.5
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,9.88
P5802421,P04A,922,0000,13.25
P5802421,P04A,923,0000,44.58
P5802421,P04A,924,0000,89.37
P5802421,P04A,936,0000,4.85
P5802421,P05A,911,0000,12.6
P5802421,P05A,922,0000,6.12
P5802421,P05A,923,0000,28.39
P5802421,P05A,924,0000,159.8
P5802421,P05A,936,0000,5.12
P5802421,P101,911,0000,4.1
P5802421,P101,922,0000,4
P5802421,P101,923,0000,28
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.6
P5802421,P101,937,0000,8
P5802421,P201,911,0000,-
P5802421,P201,922,0000,-
P5802421,P201,923,0000,-
P5802421,P201,924,0000,-
P5802421,P201,936,0000,-
P5802421,P201,937,0000,-
P5802421,P301,911,0000,2.5
P5802421,P301,922,0000,5
P5802421,P301,923,0000,23
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5.6
P5802421,P301,937,0000,9
P5802421,P401,911,0000,4.8
P5802421,P401,922,0000,1
P5802421,P401,923,0000,16
P5802421,P401,924,0000,1
P5802421,P401,936,0000,6.6
P5802421,P401,937,0000,9
P5802421,P701,911,0000,-
P5802421,P701,922,0000,-
P5802421,P701,923,0000,-
P5802421,P701,924,0000,-
P5802421,P701,936,0000,-
P5802421,P701,937,0000,-
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,2
P5802421,P801,923,0000,25
P5802421,P801,924,0000,26
P5802421,P801,936,0000,2
P5802421,P801,937,0000,12
P5802421,PC01,911,0000,0.9
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,13
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,3.6
P5802421,PC01,937,0000,19
P5802421,PD01,911,0000,3.1
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,17
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,4.1
P5802421,PD01,937,0000,18
P5802421,PE01,911,0000,-
P5802421,PE01,922,0000,-
P5802421,PE01,923,0000,-
P5802421,PE01,924,0000,-
P5802421,PE01,936,0000,-
P5802421,PE01,937,0000,-
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,6.9
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,10.09
P5802430,PA01,922,0000,13.31
P5802430,PA01,923,0000,28.79
P5802430,PA01,924,0000,46.02
P5802430,PA01,936,0000,4.9
P5802430,PB01,911,0000,12.04
P5802430,PB01,922,0000,19.84
P5802430,PB01,923,0000,28.94
P5802430,PB01,924,0000,15.08
P5802430,PB01,936,0000,4.72
P5802430,PC01,911,0000,10.11
P5802430,PC01,922,0000,13.37
P5802430,PC01,923,0000,34.65
P5802430,PC01,924,0000,38.58
P5802430,PC01,936,0000,3.95
P5802430,PD01,911,0000,8.33
P5802430,PD01,922,0000,12.91
P5802430,PD01,923,0000,25.3
P5802430,PD01,924,0000,23.24
P5802430,PD01,936,0000,4.48
P5802430,PE01,911,0000,11.55
P5802430,PE01,922,0000,16.41
P5802430,PE01,923,0000,19.95
P5802430,PE01,924,0000,29.01
P5802430,PE01,936,0000,6.31
P4600987,P001,911,0000,2.4
P4600987,P001,922,0000,19
P4600987,P001,923,0000,35
P4600987,P001,936,0000,6.2
P4600987,P002,911,0000,1.6
P4600987,P002,922,0000,22
P4600987,P002,923,0000,38
P4600987,P002,936,0000,7.4
P6201053,P001,222,0000,34
P6201053,P001,223,0000,38
P6201053,P001,236,0000,18.2
P6201053,P001,248,0000,13623
P6201053,P001,259,0000,200
P6201053,P001,911,0000,5
P6201053,P001,922,0000,33
P6201053,P001,923,0000,36
P6201053,P001,936,0000,18
P6201053,P002,222,0000,13
P6201053,P002,223,0000,47
P6201053,P002,236,0000,16.4
P6201053,P002,248,0000,9343
P6201053,P002,259,0000,116
P6201053,P002,911,0000,5.5
P6201053,P002,922,0000,14
P6201053,P002,923,0000,48
P6201053,P002,936,0000,16.7
P5802074,P001,911,0006,3.45
P5802074,P002,911,0006,2.71
P5802092,PG01,911,0006,11
P5802092,PG02,911,0006,10
P5802421,P01A,911,0006,-
P5802421,P04A,911,0006,9.58
P5802421,P05A,911,0006,12.77
P5802421,P101,911,0006,4.1
P5802421,P201,911,0006,-
P5802421,P301,911,0006,2.5
P5802421,P401,911,0006,4.6
P5802421,P701,911,0006,-
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,0.9
P5802421,PD01,911,0006,3.1
P5802421,PE01,911,0006,-
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,10.11
P5802430,PB01,911,0006,11.97
P5802430,PC01,911,0006,10.98
P5802430,PD01,911,0006,8.29
P5802430,PE01,911,0006,11.47
P4600987,P001,911,0006,2.7
P4600987,P002,911,0006,1.6
P4600987,P001,911,0012,2.3
P4600987,P002,911,0012,1.6
